,Date,Average Loss,Average Error,Learning Rate,Model Type
0,2020-04-12 23:55:22.668090,tensor(4.7599e+15),"tensor([[ 7527777.5000, -6343169.5000,  4383054.5000,  -255982.0156,
          3988723.7500]])",0.0001,deep
0,2020-04-13 00:13:24.198341,tensor(2.0766e+15),"tensor([[ -343676.5625,   651579.8125,  2691536.7500, -5964639.5000,
          -202308.5156]])",0.0001,deep
0,2020-04-15 15:04:06.488630,tensor(4.0045e+15),"tensor([[ 4908095.0000,   831098.8750, -4911614.5000,   361088.7188,
          1245866.8750]])",0.0001,deep
0,2020-04-15 16:07:18.278954,tensor(6.2042e+15),"tensor([[-1279341.2500, -1010847.3750,  -534608.5000,  -157061.2031,
          -239505.9688]])",0.0001,deep
